Case5;Case6;Case7;Case8;Case9;Case10;Actual;Triples
1;1;1;1;1;1;0;speech addressing practices
1;1;1;1;1;1;0;figure illustrates results
1;1;1;1;1;1;0;notes give changes
1;1;1;1;1;1;0;appellant killed malice
1;1;1;1;1;1;0;film asserts tenacity
1;1;1;1;1;1;1;shot caused wound
1;1;1;1;1;1;0;method comprises steps
1;1;1;1;1;1;0;company landed trouble
1;1;1;1;1;1;1;Acne caused hormonal imbalance
1;1;1;1;1;0;0;pump employs coupling
1;0;1;1;1;0;0;flights departing airspace
1;1;1;1;1;1;0;discussion made concept
1;1;1;1;0;1;0;probe generated fragment
1;1;1;1;0;1;0;probe amplified fragment
1;1;1;1;1;0;0;restaurant fallen list
1;1;1;1;1;1;0;government established agency
1;1;1;1;1;1;0;design driven studio
1;1;1;1;1;0;0;company using benchmarking
1;1;1;1;1;1;0;teaching experience involves anecdotes
1;1;1;1;1;1;0;teaching experience telling anecdotes
1;0;1;1;1;0;0;association assembled kits
1;1;1;1;1;1;0;films delivered viewers
1;1;1;1;1;1;0;impact investigated work
1;1;1;1;1;1;0;water poured river
1;1;1;1;1;1;1;disorders caused mutation
1;1;1;1;1;1;0;book involves process
1;1;1;1;1;1;1;Power generated reaction
1;1;1;1;1;1;0;motions regarding discipline
1;1;1;1;1;1;0;money buy pocket
1;1;1;1;1;1;0;money coming pocket
1;1;1;1;1;1;0;dynamite used blasting
1;0;1;1;1;1;0;fish pushed sea
1;1;1;1;0;1;0;license issued state
1;0;0;0;0;0;0;radio wave travelling outer space
1;1;1;1;1;1;0;list generated call
1;1;1;1;1;1;0;girl finds companion
1;1;1;1;1;1;1;storm generated upwelling
1;0;1;1;1;1;0;world enclosed egg
1;1;1;1;1;1;0;article pointed problems
1;1;1;1;1;1;0;title derived quip
1;1;1;1;1;1;1;disaster caused hurricane
1;1;1;1;1;1;0;products shipped areas
1;1;1;1;1;1;0;company assembled portfolio
1;1;1;1;1;1;0;avenger killed rifle
1;1;1;1;1;1;0;bomb dropped region
1;1;1;1;1;1;0;methods described publication
1;1;1;1;1;1;1;energy caused posters
1;1;1;1;1;1;0;efforts invested objective
1;1;1;1;1;1;1;explosion caused crater
1;1;1;1;1;1;1;damage caused aircraft
1;1;1;1;1;1;0;episode documented video
1;1;1;1;1;1;0;sound came structure
1;1;1;1;1;1;0;generations departed future survival
1;0;1;0;1;0;0;ornaments blown molds
1;1;1;1;1;1;0;notes detailing ideas
1;1;1;1;1;1;1;accident cause power outage
1;1;1;1;1;0;0;applicant graduated school
1;1;1;1;1;1;0;crisis spreading economy
1;1;1;1;1;1;1;damage caused virus
1;1;1;1;1;1;0;illusion examined experiments
1;1;1;1;1;1;0;criticism commented weaknesses
1;0;1;1;1;0;0;life related movie
1;0;1;1;1;1;0;ship dissapeared harbour
1;1;1;1;1;1;0;award bestowed organization
1;0;1;1;1;1;0;officer using apparatus
1;1;1;1;1;1;0;cow touched nuzzle
1;1;1;1;1;1;0;tools sped process
1;1;1;1;1;1;0;constitution prepared leaders
1;1;1;1;1;1;0;musician treated preparation
1;1;1;1;1;1;0;students enforced violence
1;1;1;1;1;1;1;damage caused earthquakes
1;1;1;1;1;1;0;fluids enclosed cylinder
1;1;1;1;0;1;0;respondents using programs
1;1;1;1;1;1;1;abscess caused infection
1;1;1;1;1;1;0;study assessed evaluations
1;1;1;1;1;1;0;study using evaluations
1;1;1;1;1;1;0;act promotes limitation
1;1;1;1;1;1;0;fees became discussion
1;0;1;0;0;0;0;preforms blown bottles
1;1;1;1;1;1;0;acetoin distilled filtrate
1;1;1;1;0;1;0;fable illustrates progress
1;1;1;1;1;1;0;basin sunk depression
1;1;1;1;1;1;0;notification declares names
1;1;1;1;1;1;1;electrical short caused fire
1;0;1;0;0;0;0;species imported country
1;1;1;1;1;1;1;events caused dissolution
1;1;1;1;1;1;1;contamination caused residues
1;1;1;1;1;1;1;Asthma causes narrowing
1;1;1;1;1;1;1;Asthma swelling narrowing
1;1;1;1;1;1;0;request arrived firm
1;0;1;1;1;0;0;air pressed lungs
1;1;1;1;1;1;0;press continues results
1;1;1;1;1;1;0;press digest results
1;1;1;1;1;1;1;incident caused entry
1;1;1;1;1;1;0;name originated times
1;1;1;1;1;1;1;imbalance caused torque
1;1;1;1;1;1;0;bombs thrown cars
1;1;1;1;1;1;0;robbers ran scene
1;1;1;1;0;0;0;engineers devised method
1;1;1;1;0;1;0;parameters described text
1;1;1;1;1;1;0;medicine given patient
1;1;1;1;1;1;1;fear triggered death
1;1;1;1;1;1;1;view rooted perspective
1;1;1;1;1;1;0;singer demonstrates song
1;1;1;1;1;1;0;design evolved work
1;1;1;1;1;1;1;devastation caused earthquake
1;1;1;1;1;1;1;rash caused fungal imbalance
1;1;1;1;1;1;0;chapters included book
1;1;1;1;1;1;1;neuron unleashes jolt
1;1;1;1;1;1;0;rule governs use
1;1;1;1;1;1;0;boys dragged fighting
1;1;1;1;1;1;0;wares made potter
1;1;1;1;1;1;0;show offers discussion
1;0;1;1;0;0;0;author finished book
1;1;1;1;1;1;1;Tsunamis caused displacement
1;1;1;1;1;1;1;irritants cause coughing
1;1;1;1;1;1;0;speech known problems
1;1;1;1;1;1;1;decline caused collapse
1;1;1;1;1;1;0;resource documenting results
1;1;1;1;1;1;0;maternity wards sinking chaos
1;1;1;1;1;1;0;system contains antennas
1;1;1;1;1;1;0;machine contains reservoir
1;1;1;1;1;1;0;industry constitutes economy
1;1;1;1;1;1;1;announcement caused stir
1;1;1;1;1;1;0;guard scowling look
1;1;1;1;1;1;1;deformation caused filling
1;1;1;1;1;1;1;breakdown caused war
1;0;1;1;1;0;0;technical terms defined glossary section
1;1;1;1;1;1;0;remark came person
1;0;1;0;1;1;0;claim issued quarters
1;1;1;1;1;1;1;ulcers caused infectious agent
1;0;1;0;1;0;0;political science revolves government
1;1;1;1;1;1;1;inconvenience caused fence
1;0;1;1;1;1;0;sweetcorn produced cobs
1;1;1;1;1;1;0;sweetcorn filled cobs
1;1;1;1;1;1;0;person creates couverture
1;0;1;1;0;1;0;images found reliquary
1;0;1;0;1;0;0;help arrived quarter
1;0;1;1;0;0;0;area selected pen
1;0;1;1;1;1;0;area accommodated pen
1;1;1;1;1;1;1;clot caused seizure
1;1;1;1;1;0;0;child killed nail
1;1;1;1;1;0;0;wainwright worked shapes
1;0;1;1;1;0;0;wainwright whittling shapes
1;0;1;1;1;0;0;wainwright lathing shapes
1;1;1;1;1;1;0;population fell peak
1;1;1;1;1;1;0;data derived study
1;1;1;1;0;1;0;ring unleashes power
1;1;1;1;1;1;1;struggle caused disturbance
1;1;1;1;1;1;0;computer company running problems
1;1;1;1;1;1;0;trio lit blaze
1;1;1;1;1;1;1;incidents resulted injuries
1;1;1;1;1;1;1;wind caused fire
1;1;1;1;1;1;1;wind catch fire
1;1;1;1;1;1;0;name leaked article
1;1;1;1;1;1;1;complication arose irradiation
1;1;1;1;1;1;0;women developed style
1;1;1;1;1;1;0;word derived term
1;1;1;1;1;1;1;bombing resulted deaths
1;1;1;1;1;1;0;candidate graduated program
1;1;1;1;1;1;0;candidate approved program
1;0;1;1;1;1;0;larvae placed vial
1;1;1;1;1;1;1;error caused tags
1;1;1;1;1;1;0;figurine hidden cake
1;1;1;1;1;1;1;winds caused moisture
1;1;1;1;1;1;1;drag caused atmosphere
1;1;1;1;1;1;1;flooding caused clogging
1;1;1;1;1;1;1;vacancy created retirement
1;1;1;1;1;1;0;firefighters described horror
1;0;1;1;1;1;0;polynucleotide derived species
1;1;1;1;1;1;0;compilation governed considerations
1;0;1;1;0;0;0;observations determine kinematics
1;1;1;1;1;1;0;book made study
1;1;1;1;1;1;0;method discovered scholar
1;0;1;1;1;0;0;Skydivers dropped island
1;0;1;0;1;0;0;Brandy distilled juices
1;1;1;1;0;0;0;module imported browser
1;1;1;1;1;1;1;incidents resulted poisonings
1;1;1;1;0;1;0;substance found letter
1;1;1;1;1;1;0;money handed custody
1;1;1;1;1;1;0;issues addressed myth
1;0;1;1;1;1;0;caveats outlined e-mail
1;1;1;1;1;1;1;sadness leads murder
1;1;1;1;1;1;1;light emanated table-lamp
1;1;1;1;1;1;0;remnants left storm
0;1;1;1;0;1;0;thesis defines clinical characteristics
0;1;1;1;0;0;0;gift arrived friend
0;1;1;1;0;1;0;family constructed features
0;1;1;1;0;1;0;family supporting features
0;1;0;1;0;1;0;statue imposing head
0;1;1;1;1;1;0;magazine founded sport
0;1;0;1;0;1;0;magazine serving sport
0;1;0;1;0;1;0;magazine informed sport
0;1;1;1;0;1;0;volume analyzes concepts
0;1;1;1;0;1;0;defendant released custody
0;1;1;1;0;1;0;plant builds vehicles
0;1;1;1;1;1;0;plant used vehicles
0;1;0;1;1;1;0;man carried car
0;1;1;1;0;0;0;foundry include frames
0;1;1;1;0;1;0;squad armed militants
0;1;0;1;0;1;0;samples obtained milking
0;1;0;1;0;0;0;blogger going conversation
0;1;1;1;0;1;0;company remodeled home
0;1;1;1;1;1;0;guy convinced car
0;1;1;1;0;1;0;fetus makes insulin
0;1;1;1;0;1;0;Researchers synthesized ingredients
0;1;1;1;0;1;0;narrative telling history
0;1;1;1;0;1;0;attributes inherited children
0;1;1;1;1;1;0;roundtables organised keywords
0;1;0;1;0;1;0;theory addressed science fiction
0;1;1;1;0;1;0;clustering resulted clusters
0;1;1;1;0;0;0;song entered contest
0;1;1;1;1;0;0;oil extracted seed
0;1;1;1;0;1;0;samples inserted beaker
0;1;1;1;1;0;0;bones called foot
0;1;1;1;0;1;0;film revolves cadaver
0;1;1;1;0;1;0;staff approached people
0;1;1;1;0;1;0;heart created artist
0;1;1;1;1;1;0;writer created series
0;1;1;1;0;0;0;writer hit series
0;1;1;1;0;1;0;position defined canon law
0;1;1;1;0;1;0;doctor using sphygmomanometer
0;1;1;1;0;0;0;drama series following team
0;1;1;1;0;0;0;body found cart
0;1;1;1;0;1;0;money stored envelopes
0;1;1;1;0;0;0;fuel delivered bunker
0;1;1;1;0;1;0;anecdotes gathered workers
0;1;1;1;1;1;0;committee assists commission
0;1;1;1;0;1;0;student named solution
0;1;1;1;1;0;0;cadets departed training
0;1;1;1;1;1;0;team assembled team
0;1;1;1;0;1;0;book reviewed writer
0;1;1;1;1;1;0;brotherhood forgotten kings
0;1;0;1;0;0;0;grasshoppers force burrow
0;1;1;1;1;1;0;offers placed catalog
0;1;1;1;0;1;0;criminal got jail
0;1;1;1;0;0;0;terrorists broke jail
0;1;1;1;1;1;0;Changes discussed sub-committee
0;1;1;1;0;1;1;bacteria sleeping sickness
0;1;1;1;0;1;0;cells migrated tissues
0;1;1;1;0;1;0;defendant swore affidavit
0;1;1;1;1;1;0;children participated competition
0;1;1;1;1;1;0;skills developed surgery
0;1;1;1;1;1;0;immigrant arrives port
0;1;1;1;0;1;0;prostate composed glands
0;1;1;1;0;0;0;files linked bust
0;1;1;1;0;1;0;body comprised phrase
0;1;1;1;0;1;0;journal takes history
0;1;1;1;0;0;0;journal examining history
0;1;1;1;0;1;0;hardwire put brain
0;1;1;1;1;1;0;comedy format showing sequences
0;1;1;1;1;1;0;comedy format commenting sequences
0;1;1;1;1;1;0;hinge repaired book
0;1;1;1;0;0;0;contractors using entrance
0;1;1;1;1;1;0;tongue stuck canteen
0;1;1;1;0;1;0;punks chose objects
0;1;1;1;0;0;0;team travelling territory
0;1;1;1;0;0;0;photos done friend
0;1;0;1;0;1;0;family consisting child
0;1;1;1;0;1;0;editor uses interface
0;1;1;1;0;0;0;medal lined box
0;1;1;1;0;1;0;staff using tools
0;1;1;1;0;1;0;story portrays boy
0;1;1;1;1;1;0;theory sprout journalists
0;1;1;1;0;1;0;person assists employee
0;1;1;1;1;0;0;body appointed elders
0;1;1;1;0;1;0;paper constructed thesis
0;1;1;1;0;1;0;guests arrived wedding
0;1;1;1;1;1;0;body found drum
0;1;1;1;1;1;0;mechanism seated magnet
0;1;1;1;0;1;0;neologisms come literature
0;1;1;1;0;0;0;Responses obtained presidents
0;1;1;1;1;1;0;story created students
0;1;1;1;1;1;0;talks regarding contract
0;1;1;1;0;0;0;stories based historical truths
0;1;1;1;0;0;0;duo produced songs
0;1;1;1;0;1;0;electronic engineer migrated embedded software
0;1;1;1;1;1;0;troops arrived areas
0;1;1;1;1;1;0;people pushed hunger
0;1;1;1;0;1;1;tail caused solar wind
0;1;1;1;1;0;0;report provides societal impacts
0;1;1;1;0;0;0;bomb hidden radio-cassette player
0;1;1;1;1;1;0;think tank considering issues
0;1;1;1;1;1;1;mosaicism derived mutation
0;1;0;1;0;1;0;scientists compiled map
0;1;1;1;0;0;0;substance exported cytoplasm
0;1;1;1;1;1;0;company constructed house
0;1;1;1;1;0;0;handgun locked safe
0;1;1;1;0;1;0;convention reserve ownership
0;1;0;1;1;0;0;officers took bus
0;1;1;1;1;1;0;volume synthesizes understanding
0;1;1;1;1;0;0;officials involved dossier
0;1;1;1;1;1;0;person prepares goods
0;1;0;1;0;1;0;person baked goods
0;1;1;0;0;0;0;metaphors used saint
0;1;1;1;0;0;0;ossicone grows cartilage
0;1;1;1;1;1;0;committee composed people
0;1;1;1;0;1;0;guard leaves podium
0;1;1;1;1;1;1;reproductive toxicity caused nitrite
0;1;1;1;0;0;0;ray theory used layer
0;1;1;1;0;0;0;ray theory study layer
0;1;1;1;1;1;0;book asserts relationship
0;1;1;1;1;1;0;guards left building
0;1;1;1;0;0;0;stories spawned prequels
0;1;1;1;1;1;0;daughter fell coma
0;1;1;1;1;0;0;tears flown river
0;1;1;1;0;0;0;journal contains book reviews
0;1;0;1;0;1;0;class examine therapeutic benefits
0;1;1;1;1;1;0;questionnaire comprises sections
0;1;1;1;1;0;0;letter sent group
0;1;1;0;0;0;0;room moved corner
0;1;1;1;0;0;0;technique used websites
0;1;1;1;1;1;0;publications commenting similarities
0;1;1;1;1;1;0;remote control fell water
0;1;1;1;1;1;0;crimes investigated show
0;1;0;1;0;1;0;man pulled knife
0;1;1;1;1;1;0;flakeboard decommissioned guardrail
0;1;0;1;0;0;0;recipe comes friends
0;1;1;1;1;1;0;article claiming music
0;1;1;1;1;1;0;committee made recommendations
0;1;1;1;1;0;0;letters sent addresses
0;1;1;1;1;1;0;page carries conventions
0;1;1;1;1;1;0;details revealed interview
0;1;1;0;0;0;0;starch formed sugars
0;1;1;1;0;1;0;employee posted comment
0;1;1;1;0;1;0;council carved zones
0;1;1;1;0;0;0;theme centered street vision
0;1;1;1;0;1;0;catheter inserted artery
0;1;1;1;0;1;0;report assesses degree
0;1;1;1;1;1;0;meeting decided vote
0;1;1;1;0;1;0;project uses art
0;1;1;1;1;1;0;work prepared employee
0;1;1;1;1;1;0;parade competing athletes
0;1;1;1;0;1;0;history ( book
0;1;1;1;0;0;0;humpback gave flipper
0;1;1;1;0;1;0;magazine sporting developments
0;1;1;1;1;0;0;timers started event
0;1;1;1;0;1;0;fluid spread body
0;1;1;1;0;1;0;program creates notes
0;1;1;1;1;1;0;proverb consisting parts
0;1;1;1;0;1;0;storylines alternating chapters
0;1;1;1;0;0;0;methods described paper
0;1;1;1;0;1;0;methods preceding paper
0;1;1;1;0;1;0;locomotives included engines
0;1;1;1;0;1;0;tests using substance
0;1;1;1;1;1;0;series examined crimes
0;1;1;1;0;1;0;officers placed leave
0;1;1;1;0;0;0;Victims transported room
0;1;1;1;0;0;0;president moved jobs
0;1;1;1;0;0;0;band used products
0;1;1;1;1;1;0;existence revealed speech
0;1;1;1;0;1;0;contestant gave answer
0;1;1;1;0;0;0;talks moving overtime
0;1;1;1;0;1;0;body built muscle
0;1;1;1;1;1;0;paper describe derivation
0;1;1;1;1;1;1;speech caused combustion
0;1;1;1;0;1;0;laptop includes processor
0;1;1;1;0;1;0;sketch setting ideas
0;1;1;1;0;1;0;archives publish studies
0;1;1;1;0;1;0;Scientists analysing warning
0;1;1;1;0;1;0;file added directory
0;1;0;1;0;1;0;man ran truck
0;1;0;1;0;1;0;shaman cured herbs
0;1;1;1;1;1;0;song written group
0;1;1;1;1;0;0;rat going cell
0;1;1;1;0;0;0;countries related history
0;1;0;1;0;1;0;science fiction tends roles
0;1;0;1;0;0;0;science fiction deal roles
0;1;1;1;0;1;0;Cancellations notified mail
0;1;1;1;0;1;0;income went administration
0;1;1;1;1;1;0;profit donated cancer research center
0;1;1;1;1;1;1;pollution causes warming
0;1;1;1;0;0;0;paper co-authored staff
0;1;1;1;1;1;0;medical information pertaining medical procedures
0;1;1;1;0;0;0;artist restrained creations
0;1;1;1;1;1;0;valves make heart
0;1;1;1;0;1;0;valves flows heart
0;1;1;1;0;0;0;information stored files
0;1;1;1;1;1;0;engineer worked machine
0;1;1;1;0;1;0;engineer designed machine
0;1;1;1;0;0;0;Junk mails put spam folder
0;1;1;1;0;1;0;Lactic acid made dextrose
0;1;0;0;0;0;0;backpack contained laptop computer
0;1;1;1;0;1;0;cushion stuffed feathers
0;1;1;1;0;0;0;girl escaped community
0;1;1;1;1;1;0;display receives cable
0;1;1;1;0;1;0;award given scholar
0;1;1;0;1;1;0;industry recycling backfill
0;1;1;1;1;1;0;phonograph developed work
0;1;1;1;1;1;0;artworks reveal view
0;1;1;1;0;1;0;internal auditors moved locations
0;1;1;1;1;1;0;company migrating segments
0;1;1;1;1;0;0;letter contains copy
0;1;1;1;0;1;0;letter encloses copy
0;1;1;1;1;1;0;item shipped customer
0;1;1;1;0;1;0;ship departed destination
0;1;1;1;0;0;1;dust dry nosebleeds
0;1;0;1;0;1;0;theme covered science fiction
0;1;1;1;0;1;0;theory governed exchange
0;1;1;1;0;1;0;brush associated painter
0;1;1;1;0;1;0;scientists treated antiboitics
0;1;1;1;0;0;0;teacher using literature
0;1;1;1;0;0;0;company determine benchmarking
0;1;1;1;0;1;0;certificate declaring exemption
0;1;1;1;1;1;0;items shipped customer
0;1;1;1;0;0;0;bomb found freezer
0;1;1;1;0;0;0;bomb put freezer
0;1;1;1;1;1;0;kids ran place
0;1;1;1;0;0;0;player moved next round
0;1;1;1;0;0;0;film uses flashbacks
0;1;1;1;1;1;0;Shampoos using acid
0;1;1;1;0;1;0;word originates race
0;1;1;1;1;1;0;manuscript introduced justice
0;1;1;1;1;1;0;Members went computers
0;1;1;1;1;0;0;letter arrived headquarters
0;1;1;1;0;0;0;applicant accredited school
0;1;1;1;0;0;0;soap moved prime time
0;1;0;1;0;1;0;mechanism rotating bridge
0;1;1;1;1;1;0;officer reached apparatus
0;1;1;1;0;1;0;complex treated poison
0;1;1;1;1;1;0;tempeh made soybeans
0;1;1;1;0;0;0;fees charged discussion
0;1;1;1;0;0;0;designer made sets
0;1;1;1;1;1;0;researcher started question
0;1;0;1;0;0;0;student relaxes book
0;1;0;1;0;1;0;fox tore fury
0;1;1;1;0;0;0;bombs parked cars
0;1;1;1;0;1;0;vehicles brought city
0;1;1;1;1;1;0;fans gone hiding
0;1;1;1;0;1;0;series investigating rites
0;1;1;1;1;1;0;ammonia produced plant
0;1;1;1;0;1;0;blisters caused antibodies
0;1;1;1;0;1;0;man struck stone
0;1;1;1;0;0;0;world rooted life
0;1;1;1;0;1;0;box arrived braces
0;1;1;1;0;1;0;box filled braces
0;1;1;1;1;1;0;firm co-founded head
0;1;0;1;0;1;0;guard pushes chuckle
0;1;1;1;1;1;0;tomatoes grown pail
0;1;1;1;0;1;0;bill regulating commerce
0;1;1;1;0;1;0;craftsperson creates representation
0;1;1;1;0;1;0;states divided counties
0;1;1;1;1;1;0;commissioner assisted officers
0;1;0;1;0;1;0;mainspring winding watch
0;1;1;1;1;1;0;computer company scaling problems
0;1;1;1;1;1;0;beginning explored documents
0;1;1;1;0;0;0;fragment generated gene
0;1;1;1;1;1;0;book chapter provides doctrine
0;1;1;1;1;1;0;manufacturer assembles parts
0;1;1;1;1;1;0;manufacturer using parts
0;1;0;1;0;0;0;lioness poisoned grief
0;1;1;1;0;1;0;sample pressed powder
0;0;1;1;0;0;0;company fabricates chairs
0;0;1;0;0;0;0;young left nest
0;0;1;1;0;1;0;monkeys escaped enclosure
0;0;1;1;0;0;0;children gone exile
0;0;1;0;0;0;0;telescope comprises lenses
0;0;1;1;1;0;0;body unleashes passenger
0;0;1;1;0;0;0;camera found leaflet box
0;0;1;0;0;0;0;camera hidden leaflet box
0;0;1;1;0;0;0;Hospitals use apparatus
0;0;1;0;0;0;0;punchcutter makes imprint
0;0;1;1;0;0;0;website publishes articles
0;0;1;1;0;1;0;tableau placed room
0;0;1;1;0;0;0;team battering ram
0;0;1;1;0;0;0;finger found can
0;0;1;1;0;0;0;shell encloses rod
0;0;1;0;0;0;0;meeting started hour
0;0;1;0;0;0;0;toy filled trash
0;0;1;0;0;0;0;yeast making beer
0;0;1;0;1;0;0;boat sailed harbour
0;0;1;1;0;0;0;musician written album
0;0;1;0;0;0;0;flower made cord
0;0;1;0;0;0;0;flower knitted cord
0;0;1;1;1;0;0;couple piled waters
0;0;1;1;0;0;0;scholarship awarded student
0;0;1;1;0;0;0;body placed coffin
0;0;1;1;0;1;0;crock pot 've hams
0;0;1;1;0;1;0;paper narrated discovery
0;0;1;1;0;0;0;porch built queen
0;0;1;1;0;1;0;lychee stuffed note
0;0;1;1;0;0;0;prisoner escaped detention
0;0;1;1;0;0;0;sculpture made craftsmen
0;0;1;1;0;1;0;Plants brought rooms
0;0;1;1;0;0;0;body hidden bin
0;0;1;1;0;1;0;hall seating arrangement
0;0;1;0;0;0;0;money locked safe
0;0;1;1;0;0;0;Animations exported version
0;0;1;1;0;0;0;newsletter published happenings
0;0;1;1;1;0;0;newsletter informed happenings
0;0;1;0;0;0;0;machine tells dictators
0;0;1;1;0;0;0;plant grows storage unit
0;0;1;1;0;0;0;boy put cradle
0;0;1;0;0;0;0;work shown galleries
0;0;1;1;0;1;0;pistil made carpels
0;0;1;1;0;0;0;girl went boy
0;0;1;1;0;0;0;artist locked can
0;0;1;0;0;0;0;seniors arrived leadership positions
0;0;1;0;0;0;0;valuables locked safe
0;0;1;1;1;0;0;memo gives lineup
0;0;1;1;0;0;0;range appended diagram
0;0;1;1;0;1;0;phone moved prototype stage
0;0;1;0;0;0;0;files going folder
0;0;1;1;0;0;0;data stored tables
0;0;1;0;0;0;0;buzzard uses claws
0;0;1;0;0;0;0;manor included smallholdings
0;0;1;0;0;0;0;grain produced drink
0;0;1;0;0;0;0;mother left land
0;0;1;0;0;0;0;baboons formed parties
0;0;1;1;0;0;0;couple transferred accounts
0;0;1;1;1;0;0;bourbon removed barrel
0;0;1;1;0;1;0;money hidden bag
0;0;1;1;0;0;0;side accommodated station
0;0;1;1;0;0;0;family married child
0;0;1;0;0;0;0;workers build port
0;0;1;1;0;0;0;maid fell balcony
0;0;1;0;0;0;0;concrete stepped piers
0;0;1;1;0;0;0;human lies box
0;0;1;1;0;0;0;chains given bags
0;0;1;1;0;0;0;gun locked safe
0;0;1;1;0;0;0;launcher receives system
0;0;1;0;0;0;0;baby brought home
0;0;1;1;1;1;0;evening centered courage
0;0;1;1;0;0;0;gunnel rub boat
0;0;1;1;0;1;0;pork butt cooked crock pot
0;0;1;1;0;0;0;needs approaching society
0;0;1;1;0;1;0;chabazite contained multiple U-tube
0;0;1;1;0;1;0;squatters moved building
0;0;1;1;0;0;0;bark composed phloem
0;0;1;1;0;0;0;setup put chimney
0;0;1;0;0;0;0;book introduces geographical theory
0;0;1;1;0;0;0;jaws mop handle
0;0;1;1;0;0;0;author identifies devil
0;0;1;1;0;0;0;city constructed station
0;0;1;0;0;0;0;painting depicting being
0;0;1;0;0;0;0;spider contained glass box
0;0;1;1;0;0;0;group distributes scholarships
0;0;1;0;0;0;0;instrument sealed polyethylene bag
0;0;1;1;1;0;0;ship departed harbour
0;0;1;1;0;0;0;systems investigated paper
0;0;1;0;0;1;0;gelatin derived animal
0;0;1;1;0;0;0;organization founded student
0;0;1;0;0;0;0;shipyard slips vessel
0;0;1;1;0;1;0;way peel debate
0;0;1;0;0;0;0;bevy mourning doves
0;0;1;0;0;0;0;pie descended sky
0;0;1;0;0;0;0;spacecraft departed outer-space
0;0;1;1;0;0;0;mother seen raft
0;0;1;0;0;0;0;mother built raft
0;0;1;1;0;0;0;parcels contained food items
0;0;1;1;0;0;0;officials drawing dossier
0;0;1;1;0;0;0;book given friend
0;0;1;1;0;0;0;baby uses wipes
0;0;1;1;0;1;0;ship sailed port
0;0;1;0;0;0;0;method arrives country
0;0;1;1;0;0;0;user activates button
0;0;1;1;1;0;0;hostel comprises building
0;0;1;1;0;0;0;rags deposited receptacle
0;0;1;1;0;1;0;volume presents inscriptions
0;0;1;1;0;0;0;gear consists collar
0;0;1;1;0;1;0;aircraft making approach
0;0;1;0;1;0;0;Cocaine hidden pineapples
0;0;1;1;0;0;0;exhibition examines contacts
0;0;1;0;0;0;0;hands built tomb
0;0;1;1;0;0;0;email arrived person
0;0;1;1;0;1;0;surface divided plates
0;0;1;1;0;1;0;bird touching wing
0;0;1;1;0;0;0;bootlegger bought staples
0;0;1;1;0;0;0;clump concealing reeds
0;0;1;1;1;1;0;laugh erected hairs
0;0;1;1;0;1;0;correspondence encloses cheque
0;0;1;1;0;0;0;tribes hides houses
0;0;1;1;0;0;0;tribes build houses
0;0;1;0;1;1;0;boat sails harbour
0;0;1;1;0;1;0;cerebrum left hemispheres
0;0;1;0;0;0;0;niece moved apartment
0;0;1;0;1;0;0;moons discovered collaboration
0;0;1;1;0;0;0;woman born village
0;0;1;1;0;1;0;display case looking desserts
0;0;1;1;0;0;0;script using index
0;0;1;1;0;0;0;preview leaked blog
0;0;1;1;0;1;0;radio keeps development
0;0;1;1;0;0;0;convict protects claim
0;0;1;1;0;1;0;flakeboard produced guardrail
0;0;1;1;0;0;0;optimization viewed engineers
0;0;1;1;0;0;0;padding put helmets
0;0;1;1;0;1;0;decedent left yard
0;0;1;1;0;1;0;paddle called canister
0;0;1;0;0;1;0;paddle fits canister
0;0;1;1;0;0;0;team includes general counsel
0;0;1;0;0;0;0;magazines delivered subscribers
0;0;1;0;1;0;0;fuselage accommodated bay
0;0;1;1;0;1;0;pole resides receptacle
0;0;1;1;0;0;0;brain composed cerebellum
0;0;1;1;0;0;0;houses built government
0;0;1;0;0;0;0;blogs concerned life
0;0;1;1;0;0;0;categories including tourism
0;0;1;1;1;1;0;water evaporated ocean
0;0;1;0;0;0;0;album stored jacket
0;0;1;1;1;0;0;aid delivered countries
0;0;1;1;1;0;0;vessels defaced badge
0;0;1;0;0;0;0;magazine covers developments
0;0;1;1;0;1;0;trail extended village
0;0;1;0;0;1;0;grower modified moldboard
0;0;1;0;0;0;0;maker woven handbags
0;0;1;1;0;0;0;chip preserved reliquary
0;0;1;0;0;0;0;princess born storm
0;0;1;1;1;0;0;olive oil poured salad
0;0;1;1;0;0;0;program using notes
0;0;1;1;0;1;0;verses written people
0;0;1;1;0;0;0;picture representing file
0;0;1;1;0;1;0;artwork arose evening
0;0;1;1;0;0;0;methods adopted paper
0;0;1;0;0;0;0;guest open mallet
0;0;1;0;0;0;0;man taken building
0;0;1;1;0;0;0;file consists pages
0;0;1;1;0;0;0;recordings released public domain
0;0;1;1;0;0;0;intellect wields pen
0;0;1;1;0;0;0;collagen extracted shavings
0;0;1;1;1;1;0;body abandoned laundry bag
0;0;1;1;0;0;0;body placed laundry bag
0;0;1;0;0;0;0;student fell window
0;0;1;1;0;0;0;filename extension denoting file
0;0;1;0;0;0;0;body preserved cask
0;0;1;0;0;0;0;band recorded album
0;0;1;1;0;1;0;sleeve encloses coil
0;0;1;1;0;0;0;photograph reminds memory
0;0;1;1;0;1;0;cockatiel threw morning
0;0;1;1;0;1;0;head popped clothing
0;0;1;1;0;0;0;order posted overseas address
0;0;1;1;0;0;0;mechanism enclosed bath
0;0;1;0;1;0;0;stone put pot
0;0;1;0;0;0;0;rat get cell
0;0;1;1;0;1;0;creator played game
